euro_kaina,euro_pavadinimas,euro_gramai,euro_tipas,euro_kiekis
4.37,GRIPPOSTAD C, 200 mg + 150 mg + 25 mg + 2.5 mg, Kietosios kapsulės, N24
2.99,PARACETAMOL-RATIOPHARM, 250 mg, Žvakutės, N10
1.99,PARACETAMOL ACTAVIS, 500mg, Tabletės, N20
3.03,PARACETAMOL-RATIOPHARM, 125 mg, Žvakutės, N10
2.95,Paracetamolis SANITAS, 500mg, Tabletės, N20
4.49,SOLPADEINE EXPRESS, 500 mg/65 mg, Šnypščiosios tabletės, N16
1.95,PARACETAMOL ZENTIVA, 500mg, Tabletės, N20
5.08,SOLPADEINE, 500 mg + 8 mg + 30 mg, tirpinamosios tabletės, N12
3.58,NEOCITRAMONAS, 240mg+200mg+30mg, Tabletės, N20
4.76,SOLPADEINE, , Tabletės, N12
7.31,Daleron COLD3, , plėvele dengtos tabletės, N24
8.45,Gripex, , plėvele dengtos tabletės, N24
2.99,GRIPEX THERMAL, 650mg+50mg+10mg, milteliai geriamajam tirpalui, N8
3.99,GRIPEX THERMAL, 1000mg+100mg+12.2mg, milteliai geriamajam tirpalui, N8
6.16,Apap (vaikams), 250mg, Granulės, N10
8.24,TARAFEN, , plėvele dengtos tabletės, N20
5.56,Gripex, , plėvele dengtos tabletės, N12
7.41,COLDREX, , Tabletės, N24
6.78,COLDREX HOTREM LEMON, , milteliai geriamajam tirpalui, N10
4.79,Daleron COLD3, , plėvele dengtos tabletės, N12
7.35,FERVEX, , granulės geriamajam tirpalui, N8
6.99,COLDREX MAXGRIP LEMON, 1000mg+10mg+40mg, milteliai geriamajam tirpalui, N10
3.69,EFFERALGAN, 80 mg, Žvakutės, N10
4.4,METAFENEX, 200mg+500mg, plėvele dengtos tabletės, N10
5.0,EFFERALGAN, 90 ml, Geriamasis tirpalas, N1
4.2,COLDREX MAXGRIP LEMON, 1000mg/10mg/40mg, milteliai geriamajam tirpalui, N5
3.72,NEOASKOFENAS, 200 mg/200 mg/40 mg, Tabletės, N20
4.88,TEMPIER, 500 mg/30 mg/15 mg, milteliai geriamajam tirpalui, N6
9.32,GRIPEX THERMAL, 1000mg/100mg/12.2mg, milteliai geriamajam tirpalui, N12
4.09,EFFERALGAN, 150mg, Žvakutės, N10
4.84,COLDREX, , Tabletės, N12
4.72,EFFERALGAN, C 330 mg/200 mg, Šnypščiosios tabletės, N20
4.44,COLDREX HotRem LEMON, 750mg+10mg+60mg, milteliai geriamajam tirpalui, N5
7.87,COLDREX HotRem HONEY & LEMON, 750mg+10mg+60mg, milteliai geriamajam tirpalui, N10
7.35,FERVEX vaikams, , granulės geriamajam tirpalui, N8
3.89,EFFERALGAN, , Šnypščiosios tabletės, N16
7.08,ALIFLUSIN, 500 mg/200 mg/4 mg, Šnypščiosios tabletės, N20
2.42,PARAMAX RAPID, 500mg, Tabletės, N20
4.6,ALIFLUSIN, 500 mg/200 mg/4 mg, Šnypščiosios tabletės, N10
2.15,SARIDON, , Tabletės, N10
3.29,PARACETAMOLIS SANITAS, 500mg, Tabletės, N100
3.71,APAP, 500mg, plėvele dengtos tabletės, N24
7.54,GRIPEX THERMAL, 300/20/5 mg, milteliai geriamajam tirpalui, N12
8.43,FERVEX, , suaugusiems be cukraus granulės geriamajam tirpalui, N8
5.17,Theraflu, 500 mg/6.1 mg/100 mg, Kietosios kapsulės, N16
2.99,GRIPEX, 500mg/30mg/15mg, plėvele dengtos tabletės, N10
8.86,GRIPEX, 500mg/30mg/15mg, plėvele dengtos tabletės, N20
2.18,APAP, , plėvele dengtos tabletės, N12
3.98,ADOBIL, 500 mg/150 mg, plėvele dengtos tabletės, N10
7.96,COCODAMOL, 30mg/500mg, plėvele dengtos tabletės, N30
5.45,Panadol, 120mg/5ml 100 ml, geriamoji suspensija, N1
7.87,COLDREX Maxgrip MENTHOL & BERRIES, , milteliai geriamajam tirpalui, N10
7.67,Theraflu, ND 1000 mg/60 mg/30 mg, milteliai geriamajam tirpalui, N10
7.67,Theraflu, NT 1000mg+60mg+30mg+4mg, milteliai geriamajam tirpalui, N10
7.57,NEOASKOFENAS, 200mg/200mg/40mg, Tabletės, N100
7.95,NEOCITRAMONAS, 240mg/200mg/30mg, Tabletės, N100
7.88,ULTRACOD, 30mg/500mg, Tabletės, N30
5.57,Theraflu NT, , milteliai geriamajam tirpalui, N6
5.57,Theraflu ND, , milteliai geriamajam tirpalui, N6
