gintarine_kaina,gintar_pavadinimas,gintar_gramai,gintar_tipas,gintar_kiekis
3.23,PARACETAMOL-GRINDEKS, 500 mg, tabletės, N20
1.99,APAP, 500 mg, plėvele dengtos tabletės, N12
1.92,PARACETAMOL ZENTIVA, 500 mg, tabletės, N20
5.37,SOLPADEINE, , tabletės, N12
4.84,SOLPADEINE EXPRESS, 500 mg/65 mg, šnypščiosios tabletės, N16
3.58,APAP, 500 mg, plėvele dengtos tabletės, N24
2.30,SARIDON, , tabletės, N10
2.29,PARACETAMOL ACTAVIS, 500 mg, tabletės, N20
3.44,PARACETAMOLIS SANITAS, 500 mg, tabletės, N20
5.70,SOLPADEINE, , tirpinamosios tabletės, N12
5.57,APAP, 250 mg, granulės paketėlyje vaikams, N10
4.03,ADOBIL, 500 mg/150 mg, plėvele dengtos tabletės, N10
3.90,EFFERALGAN, 80 mg, žvakutės, N10
3.32,PARACETAMOL-RATIOPHARM, 125 mg, žvakutės, N10
3.65,PARACETAMOL-RATIOPHARM, 250 mg, žvakutės, N10
5.01,EFFERALGAN, 30 mg/ml, geriamasis tirpalas vaikams, 90 ml
6.27,GRIPEX THERMAL, 650/50/10 mg, milteliai geriamajam tirpalui, N8
7.67,THERAFLU ND, 1000 mg/60 mg/30 mg, milteliai geriamajam tirpalui, N10
8.77,NEOCITRAMONAS, , tabletės, N100
7.97,FERVEX, , granulės geriamajam tirpalui vaikams, N8
4.02,METAFENEX, 200mg/500mg, plėvele dengtos tabletės, N10
3.51,NEOASKOFENAS, , tabletės, N20
7.67,THERAFLU NT, , milteliai geriamajam tirpalui, N10
4.99,DALERON COLD3, , plėvele dengtos tabletės, N12
6.95,GRIPEX THERMAL, 1000/100/12.2 mg, milteliai geriamajam tirpalui, N8
7.87,COLDREX MAXGRIP LEMON, 1000 mg/10 mg/40 mg, milteliai geriamajam tirpalui, N10
5.70,GRIPEX, 500/30/15 mg, plėvele dengtos tabletės, N10
7.87,DALERON COLD3, , plėvele dengtos tabletės, N24
7.90,GRIPEX, , plėvele dengtos tabletės, N24
5.57,THERAFLU ND, 1000 mg/60 mg/30 mg, milteliai geriamajam tirpalui, N6
3.58,NEOCITRAMONAS, , tabletės, N20
5.29,GRIPEX, , plėvele dengtos tabletės, N12
6.26,PANADOL, 24mg/ml, geriamoji suspensija kūdikiams ir vaikams, 100 ml
4.09,EFFERALGAN, 150 mg, žvakutės, N10
6.80,PARACETAMOLIS SANITAS, 500 mg, tabletės, N100
16.74,PARACETAMOL KABI, 10 mg/ml, infuzinis tirpalas, 100 ml N10
4.84,COLDREX HOTREM LEMON, 750 mg/10 mg/60 mg, milteliai geriamajam tirpalui, N5
8.55,FERVEX, , granulės geriamajam tirpalui suaugusiems be cukraus, N8
7.97,FERVEX, , granulės geriamajam tirpalui suaugusiems, N8
7.38,COLDREX HOTREM LEMON, 750 mg/10 mg/60 mg, milteliai geriamajam tirpalui, N10
8.52,ULTRACOD, 500 mg/30 mg, tabletės, N30
7.87,COLDREX HOTREM HONEY & LEMON, 750 mg/10 mg/60 mg, milteliai geriamajam tirpalui, N10
6.95,GRIPEX THERMAL, 300/20/5 mg, milteliai geriamajam tirpalui, N12
4.84,COLDREX, , tabletės, N12
6.40,THERAFLU NT, , milteliai geriamajam tirpalui, N6
8.43,NEOASKOFENAS, , tabletės, N100
4.67,COLDREX MAXGRIP LEMON, 1000 mg/10 mg/40 mg, milteliai geriamajam tirpalui, N5
7.87,COLDREX MAXGRIP MENTHOL & BERRIES, 1000 mg/10 mg/70 mg, milteliai geriamajam tirpalui, N10
5.17,THERAFLU, 500 mg/6.1 mg/100 mg, kietosios kapsulės, N16
8.26,GRIPEX, 500/30/15 mg, plėvele dengtos tabletės, N20
8.81,GRIPEX THERMAL, 1000/100/12.2 mg, milteliai geriamajam tirpalui, N12
6.99,ALIFLUSIN, 500 mg/200 mg/4 mg, šnypščiosios tabletės, N20
3.99,ALIFLUSIN, 500 mg/200 mg/4 mg, šnypščiosios tabletės, N10
4.99,ALIFLUSIN, 500 mg/200 mg/4 mg, šnypščiosios granulės, N10
7.99,ALIFLUSIN, 500 mg/200 mg/4 mg, šnypščiosios granulės, N20
 N/A ,EFFERALGAN, 500 mg, šnypščiosios tabletės, N16
 N/A ,EFFERALGAN C, 330 mg/200 mg, šnypščiosios tabletės, N20
 N/A ,PARAMAX RAPID, 1000 mg, tabletės, N5
 N/A,COLDREX, , tabletės, N24
 N/A ,COCODAMOL, 30 mg/500 mg, plėvele dengtos tabletės, N30
