pavadinimas,gamintojas,kaina,euro_pavadinimas,euro_gramai,euro_tipas,euro_kiekis
"GRIPPOSTAD C, 200 mg + 150 mg + 25 mg + 2.5 mg, Kietosios kapsulės, N24",GRIPPOSTAD,4.37,GRIPPOSTAD C, 200 mg + 150 mg + 25 mg + 2.5 mg, Kietosios kapsulės, N24
"PARACETAMOL-RATIOPHARM, 250 mg, Žvakutės, N10",KITA,2.99,PARACETAMOL-RATIOPHARM, 250 mg, Žvakutės, N10
"PARACETAMOL ACTAVIS, 500mg, Tabletės, N20",PARACETAMOL,1.99,PARACETAMOL ACTAVIS, 500mg, Tabletės, N20
"PARACETAMOL-RATIOPHARM, 125 mg, Žvakutės, N10",KITA,3.03,PARACETAMOL-RATIOPHARM, 125 mg, Žvakutės, N10
"Paracetamolis SANITAS, 500mg, Tabletės, N20",KITA,2.95,Paracetamolis SANITAS, 500mg, Tabletės, N20
"SOLPADEINE EXPRESS, 500 mg/65 mg, Šnypščiosios tabletės, N16",SOLPADEINE,4.49,SOLPADEINE EXPRESS, 500 mg/65 mg, Šnypščiosios tabletės, N16
"PARACETAMOL ZENTIVA, 500mg, Tabletės, N20",PARACETAMOL ZENTIVA,1.95,PARACETAMOL ZENTIVA, 500mg, Tabletės, N20
"SOLPADEINE, 500 mg + 8 mg + 30 mg, tirpinamosios tabletės, N12",SOLPADEINE,5.08,SOLPADEINE, 500 mg + 8 mg + 30 mg, tirpinamosios tabletės, N12
"NEOCITRAMONAS, 240mg+200mg+30mg, Tabletės, N20",NEOCITRAMONAS,3.58,NEOCITRAMONAS, 240mg+200mg+30mg, Tabletės, N20
"SOLPADEINE, , Tabletės, N12",SOLPADEINE,4.76,SOLPADEINE, , Tabletės, N12
"Daleron COLD3, , plėvele dengtos tabletės, N24",DALERON,7.31,Daleron COLD3, , plėvele dengtos tabletės, N24
"Gripex, , plėvele dengtos tabletės, N24",GRIPEX,8.45,Gripex, , plėvele dengtos tabletės, N24
"GRIPEX THERMAL, 650mg+50mg+10mg, milteliai geriamajam tirpalui, N8",GRIPEX,2.99,GRIPEX THERMAL, 650mg+50mg+10mg, milteliai geriamajam tirpalui, N8
"GRIPEX THERMAL, 1000mg+100mg+12.2mg, milteliai geriamajam tirpalui, N8",GRIPEX,3.99,GRIPEX THERMAL, 1000mg+100mg+12.2mg, milteliai geriamajam tirpalui, N8
"Apap (vaikams), 250mg, Granulės, N10",APAP,6.16,Apap (vaikams), 250mg, Granulės, N10
"TARAFEN, , plėvele dengtos tabletės, N20",TARAFEN,8.24,TARAFEN, , plėvele dengtos tabletės, N20
"Gripex, , plėvele dengtos tabletės, N12",GRIPEX,5.56,Gripex, , plėvele dengtos tabletės, N12
"COLDREX, , Tabletės, N24",COLDREX,7.41,COLDREX, , Tabletės, N24
"COLDREX HOTREM LEMON, , milteliai geriamajam tirpalui, N10",COLDREX,6.78,COLDREX HOTREM LEMON, , milteliai geriamajam tirpalui, N10
"Daleron COLD3, , plėvele dengtos tabletės, N12",DALERON,4.79,Daleron COLD3, , plėvele dengtos tabletės, N12
"FERVEX, , granulės geriamajam tirpalui, N8",FERVEX,7.35,FERVEX, , granulės geriamajam tirpalui, N8
"COLDREX MAXGRIP LEMON, 1000mg+10mg+40mg, milteliai geriamajam tirpalui, N10",COLDREX,6.99,COLDREX MAXGRIP LEMON, 1000mg+10mg+40mg, milteliai geriamajam tirpalui, N10
"EFFERALGAN, 80 mg, Žvakutės, N10",EFFERALGAN,3.69,EFFERALGAN, 80 mg, Žvakutės, N10
"METAFENEX, 200mg+500mg, plėvele dengtos tabletės, N10",METAFENEX,4.4,METAFENEX, 200mg+500mg, plėvele dengtos tabletės, N10
"EFFERALGAN, 90 ml, Geriamasis tirpalas, N1",EFFERALGAN,5.0,EFFERALGAN, 90 ml, Geriamasis tirpalas, N1
"COLDREX MAXGRIP LEMON, 1000mg/10mg/40mg, milteliai geriamajam tirpalui, N5",COLDREX,4.2,COLDREX MAXGRIP LEMON, 1000mg/10mg/40mg, milteliai geriamajam tirpalui, N5
"NEOASKOFENAS, 200 mg/200 mg/40 mg, Tabletės, N20",NEOASKOFENAS,3.72,NEOASKOFENAS, 200 mg/200 mg/40 mg, Tabletės, N20
"TEMPIER, 500 mg/30 mg/15 mg, milteliai geriamajam tirpalui, N6",TEMPIER,4.88,TEMPIER, 500 mg/30 mg/15 mg, milteliai geriamajam tirpalui, N6
